4.351810,0.544515,3.484788,-2.444710,7.059278,4.762683,6.882618,-8.674182
4.205600,1.933900,2.582053,-1.241191,8.494719,7.996570,4.191729,-7.706732
3.321341,1.616842,4.118902,-2.533945,5.777012,3.418538,8.263729,-9.194983
5.846579,0.753406,4.290332,-3.080543,7.902380,7.119405,6.715042,-11.705531
4.861682,2.681945,5.473121,-6.372917,9.112015,9.397224,8.554807,-13.280496
1.788884,1.946218,6.373715,-2.479497,7.879060,7.768564,4.382995,-8.024274
0.020343,2.547278,2.869160,1.285102,1.188487,1.284537,3.451830,-1.200078
1.784324,1.831406,3.330344,-7.137054,5.836554,7.075410,6.492897,-7.307042
3.012983,2.324521,3.762109,-2.295784,3.131481,4.694452,6.246052,-7.898137
3.723096,1.846811,2.757716,-1.009529,7.575415,5.673861,5.437056,-8.481263
1.875232,3.233089,6.278026,-4.165382,5.569011,7.723015,7.949743,-7.619052
4.332871,1.930430,4.860316,-5.027672,8.995699,10.233004,7.578677,-11.665279
4.960762,0.144620,2.841024,-3.134887,9.548742,9.596985,2.208987,-9.581622
-0.147689,2.710314,2.220565,0.892376,-1.794110,0.848366,3.633754,0.512639
3.919395,1.647202,3.905146,-2.070896,5.265523,5.962182,6.317882,-7.833538
3.594065,-0.265767,0.899271,0.907960,4.709169,5.282922,2.092807,-3.826921
0.378188,1.875396,2.049816,-3.561681,-0.156161,-0.637384,5.266672,-1.775697
0.584403,0.018010,4.975489,0.858904,6.585082,4.788439,0.046973,-4.523872
2.796595,0.581278,-2.114731,0.244009,0.155004,2.636436,-0.516436,2.160321
4.516225,-0.690678,3.174015,-2.435095,7.954416,6.528977,2.859490,-9.473189
-0.004930,3.480264,4.137018,-0.833887,-1.689497,-0.009354,6.182558,-1.378890
4.363394,0.916501,3.638404,-0.411796,8.036116,5.763729,5.658588,-8.984599
3.559641,2.945272,2.970090,-1.229008,5.216835,4.528193,6.371423,-6.236344
5.489160,-1.562952,2.107724,-1.092864,9.664654,7.250437,1.804747,-10.560332
4.002942,-0.044202,3.090374,0.412315,8.108799,7.294308,0.197714,-6.804483
4.501706,0.756142,4.689771,-2.729583,9.921209,9.886696,6.140641,-12.103005
2.534487,0.205918,0.614358,0.154775,5.363364,2.884183,3.384629,-4.983527
3.353103,2.723109,4.118118,-4.677315,6.458121,6.086630,8.872013,-9.879847
3.027668,0.515762,2.898543,0.241712,3.848593,4.714349,3.521717,-5.653868
2.694271,-2.659160,-2.563990,3.493378,4.294126,-0.058483,-4.819038,-2.098956
-0.642113,2.928812,2.598215,-1.147051,1.480352,1.376108,5.557186,-0.270699
3.222398,0.228133,3.989917,-0.135148,7.588746,7.441558,0.733632,-7.049793
2.865598,0.674693,2.648094,1.090794,6.293163,3.182779,4.570677,-6.597838
5.530057,1.431505,3.760887,-4.637176,8.966669,7.663309,6.732842,-11.319028
3.670596,2.012047,5.344850,-3.617480,7.890138,9.557539,5.383070,-9.164796
5.172546,0.212415,1.961740,-2.456013,7.786951,5.844599,4.645984,-9.630246
4.094081,2.237416,5.256164,-6.885267,9.425956,9.859953,8.525049,-11.370421
1.520698,0.875835,1.817992,1.658942,3.582001,3.166544,2.040352,-2.928431
3.365090,0.862011,2.952776,0.431709,5.730715,5.134826,4.622771,-5.519886
1.260733,2.068371,3.258190,-0.868102,4.505311,3.350826,6.825036,-4.305994
4.488105,1.075002,4.785280,-3.476378,9.286116,9.414871,6.135618,-11.352760
4.428069,1.165796,2.494244,-1.363208,6.680124,8.648569,3.378842,-7.813312
6.423706,0.940509,4.334280,-1.679394,8.246468,7.809372,5.293842,-11.087582
4.475529,0.469845,2.066680,-0.112602,6.504689,6.689241,3.566280,-7.797091
4.550407,2.659194,4.841715,-5.059507,8.711851,9.408471,8.683670,-11.725235
5.123993,-0.040054,2.374178,-0.874234,9.539278,7.737536,3.557479,-7.591231
-1.252249,3.074204,1.510964,0.774386,-3.355189,-2.012372,4.724788,2.024812
2.532563,4.058674,5.670164,-2.356559,2.711119,5.604574,6.272304,-4.623337
0.399923,2.409198,2.884615,1.291494,1.537643,0.535048,4.469405,-0.849981
4.402218,-0.610493,1.356194,0.939512,5.867767,4.052462,2.570457,-7.244706
3.907183,2.527581,6.655818,-4.141376,6.788146,8.028496,6.178703,-10.084728
2.732124,3.022291,3.623239,-1.411733,1.889993,5.086349,4.096815,-3.749020
-0.128231,3.564497,2.923906,-1.302794,-0.692511,1.241200,5.663839,0.191686
2.832494,-1.846467,0.492876,0.088503,2.897816,0.710776,-0.603644,-3.996128
2.571690,3.173300,2.839986,-1.352426,4.212733,3.888477,6.585161,-3.958165
3.867781,0.731024,4.377840,-1.543656,6.048633,6.756152,3.545765,-8.327436
5.332964,0.452294,3.525348,-0.551911,7.714514,7.500599,3.724375,-9.200449
2.488705,2.580304,3.767932,-6.907112,6.326035,8.248789,7.249064,-7.851267
4.850421,2.069640,3.688257,-2.019574,7.087084,6.963118,6.184806,-9.421678
2.554191,0.466770,3.618591,1.971441,5.855941,3.744699,2.678542,-5.998792
4.535355,2.325965,5.808453,-4.897870,9.491065,10.201340,8.347351,-12.161900
3.630607,3.694073,3.692554,-2.300571,5.691179,5.222768,7.465615,-6.637038
2.630500,-0.108391,2.432923,1.653694,6.437172,2.940187,3.369159,-6.301013
0.641192,2.503051,5.654733,-5.861938,6.320675,8.015228,6.665623,-5.830960
3.965953,0.541466,2.580780,2.011153,5.277636,4.010183,2.172427,-6.850844
3.469187,1.358516,2.531870,1.002723,6.116893,4.421651,3.786143,-6.329019
-1.512879,4.760724,2.499895,-1.358397,-2.211723,0.948098,6.793360,1.912655
3.026707,-0.036943,3.744348,-2.164503,6.744685,1.996449,6.928304,-9.100116
-1.290825,2.785135,3.166338,0.053777,-1.064213,-2.087620,6.421891,-0.727379
4.160282,0.224628,2.200975,0.521576,8.262125,6.648138,3.286091,-7.629550
3.911374,0.189676,1.929828,1.328810,7.020955,5.662516,2.609896,-6.653808
2.649639,1.842925,4.261539,-0.807833,5.692696,4.635141,6.638851,-7.000235
1.167041,2.578813,2.846334,-1.110066,0.835748,3.363825,4.707494,-2.893991
6.101812,1.319074,3.590037,-2.241312,10.151369,9.054729,5.342678,-10.647374
-1.554255,3.513803,3.639842,-0.998954,-0.205013,0.586512,7.729669,-1.528696
1.728512,2.565569,4.858176,-0.375427,1.995944,3.806678,3.777756,-2.539216
2.557086,-0.185196,3.221302,-2.442320,6.533217,1.933708,5.845405,-7.828795
0.245058,1.473312,0.968258,2.066096,0.674760,0.946569,2.109307,0.500082
4.829126,0.297421,4.068370,-1.458467,10.571717,10.589108,3.521522,-11.981668
3.637086,2.657546,5.215329,-4.717037,9.487870,10.323439,8.534664,-10.322886
1.127914,0.534488,1.721351,1.844671,1.565569,2.039195,2.221783,0.091143
1.374126,2.155650,2.593684,-0.132341,1.444721,2.431380,4.785103,-2.790070
1.381933,3.365088,3.699776,-1.859349,3.603743,4.720383,7.626172,-4.397160
3.322628,0.155206,4.356083,-2.501723,7.942126,7.905689,5.868395,-9.672394
4.610937,2.108513,4.364141,-5.014705,8.761093,10.642918,7.791308,-11.495666
2.767209,-1.037684,1.334957,2.079959,4.995742,3.611283,1.717092,-4.425384
5.454073,1.176267,4.048514,-1.194775,8.280818,8.391157,5.356708,-9.714016
5.433392,0.117645,3.570345,-3.527166,8.893593,7.667879,5.874890,-11.769097
3.231041,2.580703,4.825095,-6.639438,8.433683,9.847765,7.987104,-10.424357
1.140320,3.467481,3.778366,-0.532376,-0.131478,2.570388,5.113618,-1.927946
0.465051,4.818701,2.966273,-1.472594,-0.179905,1.346324,7.017367,-0.639843
2.890496,2.003048,1.757988,0.703231,3.329454,3.660702,3.466989,-2.526538
3.512919,1.639025,3.481234,0.879717,4.059030,4.131166,3.306567,-3.848657
2.420710,-1.093378,1.559067,1.415877,7.493637,3.419394,2.550620,-6.038014
5.054464,1.454268,4.244113,-3.546288,7.930304,5.267768,7.464731,-11.474411
2.938784,2.407426,5.344641,-4.208131,6.345157,6.776387,9.131557,-8.881562
-1.415700,1.334007,1.528004,-0.558766,0.891807,-1.824074,5.219226,-0.210824
6.243099,-0.135275,1.103327,0.162866,6.758037,7.360727,1.949961,-7.128724
0.114748,3.662069,3.349253,-1.408101,-1.637428,0.699287,6.340288,-0.603131
2.418651,0.662623,1.552675,-0.362469,6.102424,4.536143,4.273785,-4.012819
3.623650,1.372765,2.574795,0.188619,7.150387,5.342850,5.109803,-5.870290
4.360648,0.574611,4.003383,-1.389392,8.147078,5.994782,6.579642,-9.882428
3.035081,2.740833,6.105291,-3.474211,6.993685,8.143473,6.740092,-9.074863
2.396531,-0.654186,3.402869,1.096106,7.079523,4.766821,2.426832,-7.045696
3.989476,0.768475,1.108034,-0.520515,6.672892,5.549420,3.766476,-6.194257
-0.690525,2.255043,3.701221,-0.645551,0.117620,-0.798290,7.031928,-1.648408
5.133771,-0.329531,4.080408,-0.887278,10.399579,8.677905,3.569699,-11.230945
2.226177,1.693248,3.303621,0.578441,5.530177,4.403346,5.160157,-7.841436
5.316250,-1.771500,1.122388,1.894705,9.439384,6.545499,0.038901,-7.952192
2.193621,4.152936,4.328748,-2.704780,4.191726,5.032072,7.859916,-4.383195
3.879376,2.792042,3.074059,-3.134582,6.440665,5.443599,7.486963,-8.180790
3.338397,2.563857,6.133096,-3.839971,7.480443,8.910921,6.681740,-9.643089
4.265702,2.209666,2.575639,-1.825379,5.243121,7.693474,3.824175,-7.431159
4.145174,0.262729,4.086102,-3.184253,9.738403,10.051517,5.510198,-11.626269
0.375129,-0.487186,3.090231,2.438676,4.729148,2.353329,1.122118,-3.931704
3.027041,2.048618,4.148434,-4.518925,7.831631,9.640085,5.177653,-8.314979
-2.078619,1.997943,4.818783,-5.202658,2.928606,4.354046,6.880806,-2.027952
3.723396,-2.853193,1.543138,-2.116573,5.950655,3.096069,0.239486,-6.757680
1.611819,-0.441353,3.866722,-2.234144,4.955360,2.910092,4.622186,-6.643876
2.804380,0.323101,0.471130,-0.471627,2.747159,4.533221,1.591646,-3.627410
7.206572,-0.845444,2.096234,0.436555,11.221291,8.691147,1.162783,-10.656835
3.293113,2.293079,4.214553,-2.499878,4.448659,5.226919,6.613668,-8.433390
-0.817877,2.806696,0.884136,1.429795,-2.786736,0.197159,1.785332,3.597468
2.839102,2.052432,2.836676,0.040543,5.310744,4.809444,4.818559,-5.327204
3.999191,0.540037,3.271201,-2.385482,5.839369,4.868112,4.594838,-8.069379
-0.728389,2.497861,2.360499,-0.824738,-0.370746,-0.516789,6.741870,0.364821
2.329547,-0.438206,3.766350,-3.032105,6.280471,0.942745,6.433199,-9.220497
2.960697,-0.763510,3.681613,-2.207003,6.752843,1.152204,5.663860,-9.295584
-0.962816,3.261068,2.528837,-0.768405,1.031813,1.017239,6.405463,0.085626
4.220201,1.765787,4.409711,-4.130479,8.914876,10.684347,7.151106,-10.976340
4.015937,1.654781,3.008865,0.560283,6.368056,5.809801,3.142269,-5.978795
-0.697189,3.408647,5.333422,-1.614305,0.691820,1.487582,6.958215,0.314516
0.376873,1.365958,5.726670,-2.113244,4.182332,3.167801,7.102630,-6.090186
5.282904,-0.364364,2.489674,0.640390,6.195956,4.691231,1.678461,-7.482283
4.688569,0.233773,4.456393,-0.670019,8.386161,6.918964,5.755251,-10.409283
5.272960,0.415169,3.808087,-0.824690,9.210389,9.313797,1.148436,-9.200615
4.235254,-0.034089,2.845698,0.616473,8.009685,6.365248,3.832553,-8.294480
2.020039,1.854636,3.271321,0.071711,5.118966,3.751969,5.687497,-4.977575
3.292075,1.403058,2.253649,-0.167753,6.738589,5.957869,4.761420,-5.115151
4.706639,-1.046285,0.296226,3.962314,8.550009,5.971201,-2.730066,-6.822181
3.350365,-0.138976,0.476061,1.179747,6.116263,7.098359,0.349064,-3.914153
1.143191,2.859023,3.935173,-6.452081,5.277333,7.771890,6.851769,-5.323646
1.909950,3.798367,5.718748,-3.009909,4.564476,4.912487,8.804705,-6.663277
4.678824,0.866012,3.937335,-0.802536,6.400708,5.711013,2.776408,-7.823079
2.040258,-0.253442,0.410057,2.774809,2.793300,2.912590,0.933737,-1.613276
0.101111,2.197421,2.048159,0.544109,2.556266,2.538394,4.563932,-1.894170
0.127221,4.768879,4.084132,-2.161046,0.963952,2.707589,8.669592,-1.699527
1.719876,2.377403,3.410899,0.043207,-0.093542,2.410961,3.550597,-2.100272
2.409529,2.325554,5.536047,-1.976826,6.458715,6.192081,7.656632,-8.613100
0.998803,0.259730,3.210344,-2.301578,3.799442,0.296253,7.246343,-5.955769
1.683830,0.392350,1.927674,-0.108559,5.046360,2.045335,5.082090,-4.992782
1.438124,0.105742,2.826449,-4.742590,4.699208,3.080075,3.458293,-6.168875
4.680949,2.871460,5.300052,-6.295159,9.664142,10.958406,8.267181,-11.860964
3.522311,3.055986,4.570611,-3.940993,5.950506,6.034445,9.088991,-7.998133
2.948778,-2.049820,2.128036,0.045988,6.372249,2.213959,3.080566,-6.415842
2.722564,-0.039080,4.498835,-2.458065,5.904342,4.644224,5.003534,-7.771711
3.630607,3.694073,3.692554,-2.300571,5.691179,5.222768,7.465615,-6.637038
-0.317077,5.109150,2.803542,-2.161640,-0.775042,1.349838,7.645883,0.094186
2.377763,4.321518,5.442333,-3.138770,1.712061,4.959721,7.077694,-4.535243
2.745991,1.443145,4.394736,-4.362417,8.590844,9.684961,4.523495,-7.623101
2.609502,0.493494,4.128076,-0.833449,6.705400,5.124782,5.222529,-7.542864
4.356594,1.749151,4.200626,-2.621786,6.409498,5.603401,6.581933,-8.746944
3.885162,-0.413868,1.917999,-1.143967,8.080296,7.335752,0.672774,-8.006168
0.794961,4.791647,4.106932,-2.748931,-2.020851,1.245095,5.987933,-0.645063
3.908408,-0.467942,2.515808,1.836156,7.437779,6.660081,0.342666,-5.734483
3.126400,1.036000,2.037824,-0.970298,5.913645,3.284697,5.272621,-5.863909
4.424276,2.445905,4.082644,-4.907361,7.039599,6.184268,8.533244,-10.774573
0.456502,0.856873,2.025111,1.124120,4.400048,2.052206,3.543061,-1.866435
5.475330,1.767445,4.692005,-2.302315,8.533621,8.233597,6.293198,-11.316841
3.549233,1.254777,4.502463,-2.936299,7.123575,7.759298,4.514920,-8.145807
1.895538,2.687520,2.811618,-0.318317,3.760016,4.094725,4.578862,-3.321818
-0.476301,2.567114,2.800980,-0.655693,2.047585,1.907981,6.258361,-1.485353
3.406763,2.645261,3.589009,-2.042895,6.096519,6.689228,6.991594,-6.666492
3.045154,2.953840,6.320817,-3.644368,6.900444,8.582389,7.014312,-9.131637
-2.523999,2.777785,2.937950,-1.592003,-2.698737,-3.924063,6.726417,2.122136
4.888748,2.363658,3.164943,-2.296249,6.710971,7.262636,5.971361,-7.928797
2.860683,1.659296,4.767692,-1.762983,4.823004,4.929974,7.077208,-8.285927
2.393679,3.423581,4.966903,-3.179067,5.146405,4.561827,9.921247,-8.732122
2.771321,-0.951509,3.379980,-2.899738,6.648429,1.160174,5.339647,-7.544650
2.307444,2.034856,1.842395,-3.212521,1.406765,2.708420,4.845055,-3.253156
0.722300,1.191827,2.696383,0.775140,-1.450662,-1.446855,3.542883,-1.781568
2.306035,1.967230,2.262238,-0.162143,2.888064,4.467957,4.063750,-3.553625
1.322482,2.734388,3.311493,0.083891,0.940333,2.746171,4.342926,-1.223951
1.158562,1.135621,2.466916,0.011135,3.887516,1.813433,5.684776,-3.115039
3.119870,0.944734,0.768704,0.663452,3.018561,4.394460,2.495718,-2.666908
1.066064,2.051859,3.487316,1.944145,2.035532,1.611997,3.861212,-4.930438
1.611201,0.089177,3.623785,-2.018337,5.550027,0.550021,6.754194,-7.520400
4.380327,1.933621,4.397698,-3.734533,6.349007,6.925854,7.706673,-9.833382
0.790833,0.905483,2.154446,1.335852,3.844576,1.432807,3.927315,-2.319427
3.239778,2.406479,5.446401,-4.109179,7.992090,9.198165,5.767627,-9.572523
4.131786,-0.469471,3.426190,0.948734,8.310582,5.552800,4.074209,-8.841907
0.874131,2.364764,3.480109,0.437517,3.248419,2.496366,6.055511,-4.385758
4.578355,1.783936,3.788538,-2.332474,8.826541,7.218982,6.312347,-9.963569
4.908288,0.162350,2.605824,-0.149589,8.819950,7.201888,2.640051,-10.090421
3.203822,0.809128,1.889159,-0.260807,6.224410,5.472594,4.436863,-5.312935
1.452730,2.308184,1.622155,0.003691,-0.677522,2.820891,2.693435,0.760278
2.624896,-0.846822,3.512532,-2.436378,6.414409,0.853190,5.831185,-9.268090
3.419676,1.477549,5.442951,-2.095223,7.804192,8.554010,3.264784,-8.759830
4.864643,1.755483,4.457066,-3.495225,8.519794,8.752659,7.538002,-9.512960
3.527550,1.080772,5.044829,-0.600806,7.315915,5.051920,5.213507,-9.097281
4.846935,1.803688,5.379638,-2.364959,7.989583,7.171522,7.034576,-11.391742
5.970064,-0.223016,2.848891,0.178906,8.211344,7.051850,2.477037,-9.455012
2.727748,2.014936,4.479474,-7.137779,7.590846,9.090957,6.782267,-8.383750
4.447225,0.974123,2.074064,-0.281830,7.812864,6.638112,4.441138,-6.241887
2.477180,2.347583,1.961419,0.341940,-0.295782,1.858189,2.832214,-1.278654
3.191782,-0.070084,4.050996,-4.538609,6.569443,5.097685,7.747460,-9.651681
3.532878,0.182887,3.735541,-2.961106,5.140096,2.913753,7.091309,-8.728084
3.166194,2.121519,5.867116,-3.287776,7.474305,8.383667,6.346304,-8.409714
5.109600,-0.492867,0.411962,2.124321,7.421298,6.548122,-0.651864,-5.771310
2.505220,-0.107343,1.364505,1.513226,5.677654,3.823285,2.374918,-4.413030
5.545325,1.531394,4.844047,-1.429385,7.615546,7.387626,5.349744,-11.326397
2.231609,1.698256,2.837695,-0.339266,4.741601,3.902711,5.971473,-4.628313
1.916369,0.375013,3.289802,-3.856494,4.037000,2.869296,4.886685,-6.888788
5.552774,0.136425,1.933452,-0.603825,8.643129,7.432849,3.697911,-7.662485
4.049127,0.947228,4.596292,-2.945086,9.445568,10.015353,6.723053,-10.577028
1.935262,2.765609,3.239099,0.882745,2.793773,3.101716,3.544912,-2.301559
5.217819,1.039149,4.829849,-3.480101,9.392744,9.004650,6.923686,-10.499095
4.593428,-0.365040,3.169036,-0.658857,10.555197,10.245423,2.859849,-10.762991
0.547266,2.593162,4.352808,-2.640205,0.598161,-0.356667,6.494957,-3.961398
3.899683,0.690045,3.569594,-1.549033,7.283387,6.660071,5.512221,-7.789047
1.921856,1.428446,3.136421,-0.336322,2.936326,3.263960,5.721960,-4.504976
0.723791,0.391044,2.805826,0.993172,3.333213,3.145283,2.623389,-3.033449
5.298882,2.360977,3.049551,-2.286767,7.897315,7.573507,6.059749,-7.774882
0.547266,2.593162,4.352808,-2.640205,0.598161,-0.356667,6.494957,-3.961398
0.724191,2.438747,4.455476,-7.019422,5.142632,7.173052,7.025123,-5.721407
4.192846,2.064584,5.174525,-6.201120,8.228817,8.668602,8.641652,-11.693092
0.779871,-0.108148,4.763505,1.735805,6.353129,4.374351,-0.721967,-4.146435
4.068507,1.384949,2.650711,-1.633470,2.471543,4.639723,2.637359,-4.628828
0.750345,-1.101438,1.378276,-1.748838,4.499773,-0.921095,3.892558,-5.710397
0.584403,0.018010,4.975489,0.858904,6.585082,4.788439,0.046973,-4.523872
5.106834,-0.652927,1.265062,2.946709,7.003365,5.402565,-0.913388,-6.409671
-0.427598,1.355913,3.418336,-6.662619,4.073019,4.896854,6.009792,-3.603891
5.872416,-0.679412,0.877680,0.335842,10.126038,7.377923,1.018726,-8.907737
6.191393,-1.665941,1.545212,1.223602,9.888029,7.648801,-0.120963,-8.687956
3.173396,0.164490,3.151631,-2.066665,4.949375,3.689340,3.557037,-6.945286
4.922404,2.589295,5.401245,-5.880250,9.617558,10.366041,8.732736,-12.869060
4.568138,0.953857,2.974717,-2.568907,9.302380,10.289333,2.180117,-8.328740
5.301576,0.398466,3.058042,-0.917044,8.842941,7.126731,4.937933,-10.078990
3.538813,0.991711,2.076710,0.611525,7.790802,4.615987,3.631950,-6.508719
2.567745,-0.111445,2.233557,-2.925191,5.608508,1.365502,5.337826,-6.842291
2.234738,-0.192935,3.426172,1.693462,4.752395,3.912205,3.167919,-5.507666
5.425411,1.159797,5.113434,-3.710733,8.039051,8.520884,6.408181,-11.979804
1.018127,1.376319,6.024810,-2.112592,7.573751,6.788524,4.248303,-6.845266
0.857525,2.978717,5.189093,-1.033922,3.350589,3.124437,6.112834,-5.549006
4.095640,2.162673,3.446303,-1.326993,5.730266,7.852652,4.398381,-8.072516
4.975371,1.886749,5.261119,-4.864287,8.766757,8.951450,7.590320,-13.315088
3.082786,1.853070,4.024286,0.217394,2.319803,2.652193,4.768127,-5.506177
2.753739,1.877051,2.691945,-0.657735,4.533114,2.817074,6.042876,-5.925253
4.319788,2.008093,4.231278,-1.790321,5.241174,4.036550,7.050850,-8.651966
-1.676956,0.709976,1.095230,0.232360,1.421301,-1.307188,4.325200,-1.138247
-2.296761,3.144821,2.226662,-0.445551,-0.640969,0.299376,6.200559,1.618909
6.224388,0.993916,4.290202,-4.237253,8.999240,8.474150,6.613998,-11.533626
2.164090,2.125771,4.232737,-6.738963,6.879644,8.084236,7.292376,-7.799689
0.596943,1.385162,2.358014,2.384813,1.312805,0.651051,2.303795,-1.587748
4.893005,0.580219,4.160260,-3.015743,8.234880,4.857410,6.842159,-11.150386
4.971604,0.492155,2.515871,-0.665161,7.801050,6.650590,4.325655,-8.105126
5.783009,1.461723,4.567167,-1.584213,6.698527,6.747582,4.724500,-9.191825
2.329547,-0.438206,3.766350,-3.032105,6.280471,0.942745,6.433199,-9.220497
2.984463,0.744470,2.304678,0.684969,6.600889,4.439732,4.117287,-4.915894
-1.014839,3.492258,5.620038,-2.106510,1.824304,2.594067,8.637674,-3.625739
3.706863,1.952813,3.629048,-4.139947,7.156927,6.046476,7.724022,-9.329387
4.363394,0.916501,3.638404,-0.411796,8.036116,5.763729,5.658588,-8.984599
2.506851,1.027646,4.596255,0.602644,5.780407,4.583393,3.392393,-5.665199
4.449010,1.699302,4.220066,-5.229356,8.334438,8.635891,7.952083,-11.160064
4.013116,-0.075511,1.319386,0.433097,6.056068,6.689681,1.588106,-4.637265
5.129374,1.380616,4.132775,-2.267950,8.518780,8.987291,6.208075,-10.715350
2.250485,1.996989,1.763057,1.497229,1.755207,2.728307,2.553032,-1.017674
0.809095,0.600584,1.291090,-1.730333,2.959937,-0.183415,5.095918,-3.173907
4.072198,2.625004,4.263862,-1.695764,5.761517,6.048625,7.418211,-7.389075
2.068201,2.837222,4.268435,-7.290969,6.376051,8.449403,7.542710,-8.044971
2.357441,-2.016488,1.688398,3.033508,7.082954,2.092767,1.099760,-5.573630
3.983876,2.427814,4.583877,-3.545098,7.312654,7.821825,8.300037,-9.895249
-0.100957,0.769977,1.080866,1.138123,1.039977,2.210510,2.462245,-1.189362
2.567745,-0.111445,2.233557,-2.925191,5.608508,1.365502,5.337826,-6.842291
4.407967,-0.681732,3.061233,3.075642,6.531950,4.224778,-3.686413,-5.768294
5.748956,0.860857,2.745279,-0.501413,8.616908,7.758823,3.240229,-8.569871
2.702240,0.367517,1.342362,0.891418,4.621618,4.493625,3.197392,-4.276875
-0.902195,3.725757,3.986382,0.154094,0.127164,-0.437986,6.689868,-0.905119
2.665519,0.753382,2.233891,-0.087294,5.779697,4.115768,4.873609,-6.088517
2.966153,0.795420,3.917543,-3.541270,6.678788,5.264738,4.725458,-8.699700
1.037616,2.013547,1.921453,-0.634612,1.714023,3.122981,4.254040,-1.615169
5.745071,0.700504,4.191107,-4.342619,8.611983,6.816410,6.326359,-12.802403
3.886605,2.608868,5.624073,-7.378265,9.386799,10.309194,8.531120,-11.290479
5.208716,0.030246,3.231651,-0.294709,7.947814,7.018259,3.410831,-9.980028
